t,alt,pos_x,pos_z,vel_m,accel,pitch,yaw,thrust,fin_x,fin_y,recov_d
29.720000000001846,23.744562888983534,150.1080614284954,42.84606458441854,8.240807230057783,0.035676130311269816,-0.0,-0.0,0.0,-0.07524596155563906,0.0,True
29.730000000001848,23.68553038900894,150.16555075931416,42.84606458441854,8.239312741721939,0.03573950593976072,-0.0,-0.0,0.0,-0.0671548003523253,0.0,True
29.74000000000185,23.626501469350178,150.22302232588606,42.84606458441854,8.237815606176902,0.03580313694971693,-0.0,-0.0,0.0,-0.059273340363662,0.0,True
29.75000000000185,23.567476136396063,150.28047609492475,42.84606458441854,8.236315812810712,0.035867024947597415,-0.0,-0.0,0.0,-0.051603271740474854,0.0,True
29.760000000001853,23.508454396561273,150.33791203300632,42.84606458441854,8.234813350944595,0.03593117155372383,-0.0,-0.0,0.0,-0.04414623842022897,0.0,True
29.770000000001854,23.449436256286504,150.39533010656862,42.84606458441854,8.233308209832396,0.03599557840242085,-0.0,-0.0,0.0,-0.036903837807125695,0.0,True
29.780000000001856,23.390421722038642,150.45273028191022,42.84606458441854,8.231800378659981,0.03606024714216538,-0.0,-0.0,0.0,-0.029877620463419796,0.0,True
29.790000000001857,23.33141080031093,150.5101125251896,42.84606458441854,8.230289846544665,0.03612517943574822,-0.0,-0.0,0.0,-0.023069089812014443,0.0,True
29.80000000000186,23.272403497623138,150.56747680242427,42.84606458441854,8.228776602534602,0.03619037696043925,-0.0,-0.0,0.0,-0.016479701850329154,0.0,True
29.81000000000186,23.213399820521722,150.62482307948966,42.84606458441854,8.22726063560819,0.03625584140813487,-0.0,-0.0,0.0,-0.010110864875421344,0.0,True
29.820000000001862,23.154399775580004,150.68215132211847,42.84606458441854,8.225741934673461,0.03632157448554629,-0.0,-0.0,0.0,-0.003963939220396451,0.0,True
29.830000000001863,23.09540336939834,150.73946149589955,42.84606458441854,8.224220488567461,0.03638757791433278,-0.0,-0.0,0.0,0.0019597629979242193,0.0,True
29.840000000001865,23.036410608604303,150.796753566277,42.84606458441854,8.222696286055633,0.03645385343130059,-0.0,-0.0,0.0,0.007658978120068105,0.0,True
29.850000000001867,22.977421499852838,150.8540274985493,42.84606458441854,8.221169315831181,0.03652040278853086,-0.0,-0.0,0.0,0.013132491173721339,0.0,True
29.860000000001868,22.918436049826457,150.9112832578682,42.84606458441854,8.219639566514445,0.036587227753614115,-0.0,-0.0,0.0,0.0183791360923079,0.0,True
29.87000000000187,22.85945426523541,150.96852080923793,42.84606458441854,8.218107026652236,0.036654330109753275,-0.0,-0.0,0.0,0.023397795922350917,0.0,True
29.88000000000187,22.80047615281787,151.0257401175141,42.84606458441854,8.216571684717202,0.03672171165599636,-0.0,-0.0,0.0,0.028187403019611534,0.0,True
29.890000000001873,22.7415017193401,151.08294114740275,42.84606458441854,8.215033529107169,0.03678937420739459,-0.0,-0.0,0.0,0.03274693923407068,0.0,True
29.900000000001874,22.682530971596663,151.14012386345942,42.84606458441854,8.213492548144465,0.03685731959517469,-0.0,-0.0,0.0,0.037075436083748525,0.0,True
29.910000000001876,22.62356391641058,151.19728823008805,42.84606458441854,8.211948730075255,0.036925549666944946,-0.0,-0.0,0.0,0.04117197491739594,0.0,True
29.920000000001878,22.564600560633522,151.25443421154003,42.84606458441854,8.21040206306885,0.036994066286871075,-0.0,-0.0,0.0,0.04503568706609057,0.0,True
29.93000000000188,22.505640911146017,151.3115617719132,42.84606458441854,8.20885253521703,0.03706287133585029,-0.0,-0.0,0.0,0.04866575398378603,0.0,True
29.94000000000188,22.446684974857614,151.36867087515077,42.84606458441854,8.207300134533341,0.03713196671174579,-0.0,-0.0,0.0,0.052061407376830626,0.0,True
29.950000000001882,22.387732758707095,151.42576148504028,42.84606458441854,8.205744848952385,0.03720135432952709,-0.0,-0.0,0.0,0.055221929322486873,0.0,True
29.960000000001884,22.328784269662652,151.48283356521262,42.84606458441854,8.204186666329116,0.03727103612152227,-0.0,-0.0,0.0,0.058146652376541985,0.0,True
29.970000000001885,22.269839514722094,151.53988707914093,42.84606458441854,8.202625574438114,0.0373410140375654,0.0,0.0,0.0,0.060834959669998745,0.0,True
29.980000000001887,22.21089850091304,151.59692199013952,42.84606458441854,8.201061560972853,0.03741129004525412,0.0,0.0,0.0,0.06328628499490974,0.0,True
29.99000000000189,22.15196123529311,151.6539382613628,42.84606458441854,8.199494613544971,0.037481866130102404,0.0,0.0,0.0,0.06550011287944135,0.0,True
30.00000000000189,22.093027724950144,151.71093585580428,42.84606458441854,8.197924719683513,0.03755274429579636,0.0,0.0,0.0,0.06747597865215066,0.0,True
30.01000000000189,22.034097977002382,151.7679147362953,42.84606458441854,8.196351866834183,0.03762392656437541,0.0,0.0,0.0,0.06921346849559307,0.0,True
30.020000000001893,21.975171998598682,151.82487486550406,42.84606458441854,8.194776042358576,0.03769541497645612,0.0,0.0,0.0,0.07071221948926815,0.0,True
30.030000000001895,21.916249796918727,151.8818162059345,42.84606458441854,8.193197233533406,0.03776721159145424,0.0,0.0,0.0,0.07197191964200489,0.0,True
30.040000000001896,21.85733137917322,151.93873871992514,42.84606458441854,8.191615427549728,0.037839318487804974,0.0,0.0,0.0,0.07299230791379274,0.0,True
30.050000000001898,21.79841675260411,151.9956423696479,42.84606458441854,8.190030611512135,0.037911737763195674,0.0,0.0,0.0,0.07377317422718116,0.0,True
30.0600000000019,21.739505924484785,152.05252711710702,42.84606458441854,8.188442772437973,0.03798447153476303,0.0,0.0,0.0,0.07431435946824133,0.0,True
30.0700000000019,21.68059890212031,152.1093929241379,42.84606458441854,8.186851897256519,0.03805752193936307,0.0,0.0,0.0,0.0746157554772291,0.0,True
30.080000000001903,21.621695692847616,152.1662397524059,42.84606458441854,8.185257972808163,0.03813089113377721,0.0,0.0,0.0,0.07467730502895625,0.0,True
30.090000000001904,21.562796304035746,152.2230675634051,42.84606458441854,8.183660985843584,0.03820458129496629,0.0,0.0,0.0,0.07449900180294872,0.0,True
30.100000000001906,21.503900743086046,152.27987631845727,42.84606458441854,8.1820609230229,0.03827859462031391,0.0,0.0,0.0,0.07408089034350746,0.0,True
30.110000000001907,21.445009017432405,152.33666597871053,42.84606458441854,8.180457770914835,0.03835293332784673,0.0,0.0,0.0,0.07342306600965182,0.0,True
30.12000000000191,21.386121134541476,152.3934365051382,42.84606458441854,8.178851515995841,0.03842759965650622,0.0,0.0,0.0,0.0725256749151385,0.0,True
30.13000000000191,21.3272371019129,152.4501878585375,42.84606458441854,8.177242144649245,0.0385025958664027,0.0,0.0,0.0,0.071388913858484,0.0,True
30.140000000001912,21.26835692707953,152.50691999952844,42.84606458441854,8.175629643164353,0.03857792423906048,0.0,0.0,0.0,0.07001303024321387,0.0,True
30.150000000001913,21.209480617607674,152.5636328885524,42.84606458441854,8.174013997735567,0.03865358707767541,0.0,0.0,0.0,0.06839832198828583,0.0,True
30.160000000001915,21.15060818109731,152.62032648587106,42.84606458441854,8.17239519446149,0.038729586707388464,0.0,0.0,0.0,0.06654513742885604,0.0,True
30.170000000001917,21.09173962518234,152.67700075156498,42.84606458441854,8.170773219343996,0.03880592547553441,0.0,0.0,0.0,0.06445387520739776,0.0,True
30.180000000001918,21.032874957530804,152.73365564553234,42.84606458441854,8.16914805828732,0.038882605751936694,0.0,0.0,0.0,0.06212498415530826,0.0,True
30.19000000000192,20.974014185845146,152.7902911274877,42.84606458441854,8.16751969709712,0.038959629929186335,0.0,0.0,0.0,0.05955896316503051,0.0,True
30.20000000000192,20.915157317862434,152.84690715696067,42.84606458441854,8.165888121479526,0.039037000422869284,0.0,0.0,0.0,0.056756361052800186,0.0,True
30.210000000001923,20.85630436135461,152.9035036932945,42.84606458441854,8.164253317040185,0.039114719671935916,0.0,0.0,0.0,0.05371777641209924,0.0,True
30.220000000001924,20.797455324128745,152.96008069564488,42.84606458441854,8.162615269283299,0.03919279013890531,0.0,0.0,0.0,0.050443857457864616,0.0,True
30.230000000001926,20.738610214027275,153.01663812297846,42.84606458441854,8.16097396361062,0.039271214310200975,0.0,0.0,0.0,0.04693530186158251,0.0,True
30.240000000001928,20.679769038928264,153.07317593407163,42.84606458441854,8.159329385320486,0.039349994696459945,0.0,0.0,0.0,0.04319285657729255,0.0,True
30.25000000000193,20.620931806745645,153.12969408750897,42.84606458441854,8.15768151960679,0.03942913383279212,0.0,0.0,0.0,0.039217317658644446,0.0,True
30.26000000000193,20.562098525429484,153.18619254168198,42.84606458441854,8.156030351557973,0.03950863427911955,0.0,0.0,0.0,0.03500953006702595,0.0,True
30.270000000001932,20.503269202966234,153.24267125478764,42.84606458441854,8.154375866155991,0.03958849862046954,0.0,0.0,0.0,0.030570387470896132,0.0,True
30.280000000001934,20.444443847379002,153.29913018482705,42.84606458441854,8.152718048275272,0.03966872946730504,0.0,0.0,0.0,0.02590083203638388,0.0,True
30.290000000001935,20.385622466727813,153.35556928960386,42.84606458441854,8.151056882681651,0.03974932945582843,0.0,0.0,0.0,0.021001854209220516,0.0,True
30.300000000001937,20.326805069109867,153.41198852672298,42.84606458441854,8.149392354031308,0.03983030124831721,0.0,0.0,0.0,0.015874492488132275,0.0,True
30.31000000000194,20.267991662659814,153.468387853589,42.84606458441854,8.147724446869677,0.03991164753345977,0.0,0.0,0.0,0.010519833189720496,0.0,True
30.32000000000194,20.209182255550026,153.5247672274048,42.84606458441854,8.146053145630358,0.03999337102665912,0.0,0.0,0.0,0.004939010204953409,0.0,True
30.33000000000194,20.15037685599087,153.58112660516994,42.84606458441854,8.144378434633989,0.040075474470430805,0.0,0.0,0.0,-0.0008667952526691947,0.0,True
30.340000000001943,20.09157547223099,153.63746594367933,42.84606458441854,8.142700298087135,0.0401579606346818,0.0,0.0,0.0,-0.0068963549071716645,0.0,True
30.350000000001945,20.032778112557573,153.69378519952156,42.84606458441854,8.141018720081139,0.0402408323171084,0.0,0.0,0.0,-0.013148393688347915,0.0,True
30.360000000001946,19.973984785296647,153.75008432907742,42.84606458441854,8.139333684590973,0.040324092343539064,0.0,0.0,0.0,-0.01962159000803676,0.0,True
30.370000000001948,19.91519549881336,153.80636328851838,42.84606458441854,8.13764517547406,0.04040774356828969,0.0,0.0,0.0,-0.026314576044431492,0.0,True
30.38000000000195,19.856410261512266,153.86262203380494,42.84606458441854,8.135953176469098,0.0404917888745544,0.0,0.0,0.0,-0.033225938034266156,0.0,True
30.39000000000195,19.79762908183762,153.91886052068512,42.84606458441854,8.13425767119486,0.040576231174741295,0.0,0.0,0.0,-0.04035421657285648,0.0,True
30.400000000001953,19.738851968273668,153.9750787046928,42.84606458441854,8.132558643148965,0.04066107341088632,0.0,0.0,0.0,-0.04769790692186732,0.0,True
30.410000000001954,19.68007892934495,154.0312765411462,42.84606458441854,8.130856075706664,0.04074631855501387,0.0,0.0,0.0,-0.05525545932476811,0.0,True
30.420000000001956,19.6213099736166,154.08745398514614,42.84606458441854,8.129149952119587,0.040831969609568475,0.0,0.0,0.0,-0.06302527932986096,0.0,True
30.430000000001957,19.56254510969464,154.1436109915744,42.84606458441854,8.12744025551447,0.04091802960774693,0.0,0.0,0.0,-0.07100572812082856,0.0,True
30.44000000000196,19.503784346226297,154.19974751509213,42.84606458441854,8.125726968891888,0.0410045016139815,0.0,0.0,0.0,-0.07919512285471164,0.0,True
30.45000000000196,19.445027691900307,154.2558635101381,42.84606458441854,8.124010075124955,0.04109138872428275,0.0,0.0,0.0,-0.08759173700722211,0.0,True
30.460000000001962,19.386275155447233,154.31195893092706,42.84606458441854,8.122289556958007,0.04117869406669605,0.0,0.0,0.0,-0.09619380072535966,0.0,True
30.470000000001964,19.327526745639773,154.36803373144792,42.84606458441854,8.120565397005272,0.041266420801706616,0.0,0.0,0.0,-0.1049995011871992,0.0,True
30.480000000001965,19.268782471293086,154.4240878654621,42.84606458441854,8.118837577749517,0.041354572122692446,0.0,0.0,0.0,-0.11400698296880374,0.0,True
30.490000000001967,19.210042341265115,154.48012128650174,42.84606458441854,8.117106081540697,0.04144315125634357,0.0,0.0,0.0,-0.12321434841819828,0.0,True
30.500000000001968,19.151306364456907,154.5361339478679,42.84606458441854,8.115370890594551,0.04153216146310612,0.0,0.0,0.0,-0.1326196580362941,0.0,True
30.51000000000197,19.092574549812948,154.59212580262886,42.84606458441854,8.113631986991209,0.04162160603765486,0.0,0.0,0.0,-0.14222093086470738,0.0,True
30.52000000000197,19.03384690632149,154.6480968036182,42.84606458441854,8.111889352673773,0.0417114883093479,0.0,0.0,0.0,-0.15201614488041887,0.0,True
30.530000000001973,18.975123443014898,154.70404690343295,42.84606458441854,8.110142969446866,0.04180181164265484,0.0,0.0,0.0,-0.16200323739715178,0.0,True
30.540000000001974,18.916404168969976,154.75997605443195,42.84606458441854,8.10839281897518,0.04189257943770386,0.0,0.0,0.0,-0.17218010547345552,0.0,True
30.550000000001976,18.857689093308327,154.81588420873365,42.84606458441854,8.106638882781994,0.041983795130693835,0.0,0.0,0.0,-0.18254460632736041,0.0,True
30.560000000001978,18.798978225196684,154.87177131821454,42.84606458441854,8.104881142247674,0.042075462194445024,0.0,0.0,0.0,-0.1930945577575876,0.0,True
30.57000000000198,18.740271573847274,154.927637334507,42.84606458441854,8.103119578608148,0.042167584138844916,0.0,0.0,0.0,-0.20382773857121417,0.0,True
30.58000000000198,18.681569148518157,154.98348220899754,42.84606458441854,8.101354172953375,0.0422601645114149,0.0,0.0,0.0,-0.21474188901772934,0.0,True
30.590000000001982,18.62287095851361,155.03930589282467,42.84606458441854,8.099584906225772,0.04235320689776856,0.0,0.0,0.0,-0.2258347112294033,0.0,True
30.600000000001984,18.56417701318446,155.0951083368771,42.84606458441854,8.09781175921864,0.04244671492217833,0.0,0.0,0.0,-0.2371038696679309,0.0,True
30.610000000001985,18.505487321928474,155.15088949179165,42.84606458441854,8.09603471257455,0.04254069224808532,0.0,0.0,0.0,-0.2485469915772519,0.0,True
30.620000000001987,18.446801894190717,155.2066493079512,42.84606458441854,8.094253746783723,0.04263514257865353,0.0,0.0,0.0,-0.2601616674424759,0.0,True
30.63000000000199,18.388120739463925,155.2623877354828,42.84606458441854,8.09246884218238,0.042730069657324066,0.0,0.0,0.0,-0.2719454514548987,0.0,True
30.64000000000199,18.329443867288894,155.3181047242554,42.84606458441854,8.09067997895106,0.04282547726836938,0.0,0.0,0.0,-0.28389586198297595,0.0,True
30.65000000000199,18.27077128725485,155.3738002238779,42.84606458441854,8.088887137112936,0.04292136923746703,0.0,0.0,0.0,-0.2960103820492267,0.0,True
30.660000000001993,18.212103008999847,155.4294741836971,42.84606458441854,8.087090296532093,0.043017749432287644,0.0,0.0,0.0,-0.3082864598130125,0.0,True
30.670000000001995,18.15343904221115,155.48512655279535,42.84606458441854,8.085289436911777,0.04311462176307934,0.0,0.0,0.0,-0.32072150905909963,0.0,True
30.680000000001996,18.094779396625636,155.5407572799886,42.84606458441854,8.083484537792637,0.0432119901832575,0.0,0.0,0.0,-0.3333129096919606,0.0,True
30.690000000001998,18.036124082030188,155.59636631382415,42.84606458441854,8.081675578550923,0.043309858690046,0.0,0.0,0.0,-0.3460580082357466,0.0,True
30.700000000002,17.977473108262103,155.6519536025784,42.84606458441854,8.07986253839668,0.043408231325070545,0.0,0.0,0.0,-0.3589541183398779,0.0,True
30.710000000002,17.918826485209504,155.7075190942547,42.84606458441854,8.078045396371891,0.043507112175015905,0.0,0.0,0.0,-0.3719985212901753,0.0,True
30.720000000002003,17.86018422281174,155.76306273658105,42.84606458441854,8.076224131348615,0.04360650537224231,0.0,0.0,0.0,-0.3851884665254901,0.0,True
30.730000000002004,17.80154633105982,155.81858447700782,42.84606458441854,8.074398722027091,0.043706415095458695,0.0,0.0,0.0,-0.39852117215976196,0.0,True
30.740000000002006,17.742912819996832,155.87408426270548,42.84606458441854,8.072569146933807,0.04380684557039771,0.0,0.0,0.0,-0.4119938255094493,0.0,True
30.750000000002007,17.684283699718357,155.92956204056225,42.84606458441854,8.070735384419558,0.043907801070492525,0.0,0.0,0.0,-0.4256035836262731,0.0,True
30.76000000000201,17.62565898037292,155.98501775718168,42.84606458441854,8.068897412657464,0.04400928591752162,0.0,0.0,0.0,-0.43934757383521306,0.0,True
30.77000000000201,17.567038672162408,156.0404513588804,42.84606458441854,8.067055209640957,0.0441113044823922,0.0,0.0,0.0,-0.4532228942777123,0.0,True
30.780000000002012,17.508422785342532,156.0958627916856,42.84606458441854,8.06520875318175,0.04421386118578674,0.0,0.0,0.0,-0.46722661446000713,0.0,True
30.790000000002014,17.449811330223262,156.15125200133258,42.84606458441854,8.063358020907772,0.044316960498925084,0.0,0.0,0.0,-0.48135577580655386,0.0,True
30.800000000002015,17.391204317169283,156.2066189332624,42.84606458441854,8.061502990261063,0.04442060694430516,0.0,0.0,0.0,-0.4956073922184755,0.0,True
30.810000000002017,17.332601756600443,156.26196353261926,42.84606458441854,8.05964363849566,0.04452480509644552,0.0,0.0,0.0,-0.5099784506369845,0.0,True
30.82000000000202,17.274003658992232,156.31728574424804,42.84606458441854,8.057779942675422,0.044629559582645584,0.0,0.0,0.0,-0.5244659116117164,0.0,True
30.83000000000202,17.215410034876243,156.37258551269173,42.84606458441854,8.055911879671863,0.04473487508381346,0.0,0.0,0.0,-0.5390667098739307,0.0,True
30.84000000000202,17.156820894840635,156.42786278218884,42.84606458441854,8.054039426161903,0.04484075633519602,0.0,0.0,0.0,-0.5537777549145017,0.0,True
30.850000000002023,17.098236249530633,156.4831174966708,42.84606458441854,8.052162558625636,0.04494720812725106,0.0,0.0,0.0,-0.5685959315666795,0.0,True
30.860000000002024,17.03965610964899,156.53834959975924,42.84606458441854,8.05028125334403,0.04505423530643782,0.0,0.0,0.0,-0.5835181005935246,0.0,True
30.870000000002026,16.9810804859565,156.5935590347635,42.84606458441854,8.048395486396606,0.04516184277606072,0.0,0.0,0.0,-0.5985410992799992,0.0,True
30.880000000002028,16.922509389272474,156.64874574467768,42.84606458441854,8.046505233659083,0.04527003549713804,0.0,0.0,0.0,-0.6136617420296249,0.0,True
30.89000000000203,16.863942830475253,156.7039096721781,42.84606458441854,8.044610470800984,0.04537881848926517,0.0,0.0,0.0,-0.6288768209656874,0.0,True
30.90000000000203,16.805380820502716,156.7590507596204,42.84606458441854,8.04271117328321,0.04548819683151173,0.0,0.0,0.0,-0.6441831065369013,0.0,True
30.910000000002032,16.74682337035279,156.8141689490368,42.84606458441854,8.040807316355568,0.045598175663318585,0.0,0.0,0.0,-0.6595773481275022,0.0,True
30.920000000002034,16.68827049108397,156.86926418213324,42.84606458441854,8.038898875054281,0.04570876018542336,0.0,0.0,0.0,-0.6750562746716972,0.0,True
30.930000000002035,16.629722193815844,156.92433640028648,42.84606458441854,8.036985824199432,0.045819955660800105,0.0,0.0,0.0,-0.6906165952724278,0.0,True
30.940000000002037,16.57117848972964,156.97938554454123,42.84606458441854,8.035068138392399,0.04593176741559901,0.0,0.0,0.0,-0.7062549998243809,0.0,True
30.95000000000204,16.51263939006874,157.03441155560722,42.84606458441854,8.033145792013231,0.04604420084016425,0.0,0.0,0.0,-0.7219681596412005,0.0,True
30.96000000000204,16.454104906139243,157.08941437385616,42.84606458441854,8.031218759217987,0.04615726138997722,0.0,0.0,0.0,-0.7377527280868348,0.0,True
30.97000000000204,16.395575049310523,157.14439393931877,42.84606458441854,8.02928701393604,0.04627095458670105,0.0,0.0,0.0,-0.7536053412109704,0.0,True
30.980000000002043,16.337049831015765,157.1993501916817,42.84606458441854,8.027350529867336,0.04638528601921088,0.0,0.0,0.0,-0.769522618388491,0.0,True
30.990000000002045,16.278529262752553,157.2542830702845,42.84606458441854,8.025409280479607,0.04650026134461349,0.0,0.0,0.0,-0.7855011629629032,0.0,True
31.000000000002046,16.220013356083424,157.30919251411638,42.84606458441854,8.02346323900555,0.04661588628937352,0.0,0.0,0.0,-0.8015375628936727,0.0,True
31.010000000002048,16.161502122636467,157.36407846181314,42.84606458441854,8.021512378439946,0.04673216665034552,0.0,0.0,0.0,-0.8176283914074145,0.0,True
31.02000000000205,16.102995574105897,157.41894085165396,42.84606458441854,8.019556671536757,0.0468491082959428,0.0,0.0,0.0,-0.8337702076528698,0.0,True
31.03000000000205,16.04449372225265,157.4737796215581,42.84606458441854,8.017596090806158,0.04696671716721568,0.0,0.0,0.0,-0.8499595573596184,0.0,True
31.040000000002053,15.985996578904986,157.52859470908163,42.84606458441854,8.015630608511524,0.047084999279054074,0.0,0.0,0.0,-0.8661929735004589,0.0,True
31.050000000002054,15.927504155959102,157.58338605141412,42.84606458441854,8.013660196666379,0.04720396072136879,0.0,0.0,0.0,-0.8824669769573993,0.0,True
31.060000000002056,15.869016465379744,157.6381535853753,42.84606458441854,8.011684827031297,0.04732360766023902,0.0,0.0,0.0,-0.8987780771911917,0.0,True
31.070000000002057,15.810533519200833,157.69289724741157,42.84606458441854,8.009704471110739,0.047443946339207343,0.0,0.0,0.0,-0.915122772914351,0.0,True
31.08000000000206,15.752055329526096,157.74761697359259,42.84606458441854,8.007719100149851,0.04756498308048762,0.0,0.0,0.0,-0.93149755276759,0.0,True
31.09000000000206,15.693581908529707,157.8023126996078,42.84606458441854,8.005728685131212,0.04768672428623866,0.0,0.0,0.0,-0.9478988959996072,0.0,True
31.100000000002062,15.635113268456937,157.85698436076285,42.84606458441854,8.003733196771524,0.047809176439908896,0.0,0.0,0.0,-0.9643232731501604,0.0,True
31.110000000002064,15.576649421624808,157.91163189197601,42.84606458441854,8.001732605518248,0.04793234610749941,0.0,0.0,0.0,-0.9807671467363567,0.0,True
31.120000000002065,15.518190380422759,157.96625522777455,42.84606458441854,7.999726881546193,0.048056239938969014,0.0,0.0,0.0,-0.9972269719420921,0.0,True
31.130000000002067,15.45973615731332,158.02085430229104,42.84606458441854,7.997715994754042,0.04818086466959315,0.0,0.0,0.0,-1.01369919731057,0.0,True
31.14000000000207,15.401286764832793,158.07542904925964,42.84606458441854,7.9956999147608245,0.04830622712137256,0.0,0.0,0.0,-1.0301802654398247,0.0,True
31.15000000000207,15.342842215591945,158.12997940201234,42.84606458441854,7.993678610902329,0.04843233420446147,0.0,0.0,0.0,-1.0466666136811782,0.0,True
31.16000000000207,15.284402522276707,158.18450529347507,42.84606458441854,7.99165205222746,0.048559192918663285,0.0,0.0,0.0,-1.063154674840562,0.0,True
31.170000000002073,15.225967697648883,158.23900665616387,42.84606458441854,7.989620207494532,0.04868681035490319,0.0,0.0,0.0,-1.0796408778826156,0.0,True
31.180000000002075,15.167537754546867,158.29348342218097,42.84606458441854,7.987583045167507,0.04881519369674869,0.0,0.0,0.0,-1.0961216486374938,0.0,True
31.190000000002076,15.109112705886373,158.34793552321082,42.84606458441854,7.985540533412158,0.04894435022199062,0.0,0.0,0.0,-1.1125934105103075,0.0,True
31.200000000002078,15.050692564661171,158.402362890516,42.84606458441854,7.983492640092184,0.04907428730422758,0.0,0.0,0.0,-1.1290525851931,0.0,True
31.21000000000208,14.992277343943835,158.45676545493322,42.84606458441854,7.981439332765246,0.049205012414454075,0.0,0.0,0.0,-1.1454955933793005,0.0,True
31.22000000000208,14.9338670568865,158.51114314686907,42.84606458441854,7.979380578678947,0.04933653312278352,0.0,0.0,0.0,-1.1619188554805535,0.0,True
31.230000000002082,14.87546171672163,158.56549589629594,42.84606458441854,7.97731634476674,0.04946885710006654,0.0,0.0,0.0,-1.1783187923458416,0.0,True
31.240000000002084,14.817061336762789,158.61982363274774,42.84606458441854,7.975246597643759,0.049601992119692184,0.0,0.0,0.0,-1.1946918259828245,0.0,True
31.250000000002085,14.758665930405442,158.6741262853155,42.84606458441854,7.973171303602594,0.04973594605929499,0.0,0.0,0.0,-1.2110343802812895,0.0,True
31.260000000002087,14.700275511127737,158.72840378264317,42.84606458441854,7.971090428608988,0.049870726902577545,0.0,0.0,0.0,-1.227342881738636,0.0,True
31.27000000000209,14.641890092491328,158.78265605292304,42.84606458441854,7.969003938297451,0.05000634274115079,0.0,0.0,0.0,-1.2436137601872934,0.0,True
31.28000000000209,14.583509688142188,158.83688302389137,42.84606458441854,7.966911797966812,0.050142801776397405,0.0,0.0,0.0,-1.2598434495239834,0.0,True
31.29000000000209,14.52513431181144,158.8910846228238,42.84606458441854,7.964813972575689,0.05028011232141871,0.0,0.0,0.0,-1.2760283884407178,0.0,True
31.300000000002093,14.466763977316205,158.9452607765307,42.84606458441854,7.962710426737875,0.05041828280297089,0.0,0.0,0.0,-1.2921650211574502,0.0,True
31.310000000002095,14.40839869856045,158.99941141135255,42.84606458441854,7.960601124717657,0.05055732176346517,0.0,0.0,0.0,-1.3082497981562689,0.0,True
31.320000000002096,14.35003848953586,159.05353645315526,42.84606458441854,7.958486030425039,0.05069723786304081,0.0,0.0,0.0,-1.3242791769170292,0.0,True
31.330000000002098,14.29168336432271,159.10763582732525,42.84606458441854,7.956365107410889,0.05083803988161861,0.0,0.0,0.0,-1.3402496226543192,0.0,True
31.3400000000021,14.233333337090757,159.16170945876465,42.84606458441854,7.954238318862002,0.050979736721053825,0.0,0.0,0.0,-1.3561576090556624,0.0,True
31.3500000000021,14.17498842210015,159.21575727188636,42.84606458441854,7.952105627596071,0.05112233740733174,0.0,0.0,0.0,-1.3719996190208315,0.0,True
31.360000000002103,14.116648633702331,159.26977919060909,42.84606458441854,7.949966996056569,0.0512658510927686,0.0,0.0,0.0,-1.3877721454021676,0.0,True
31.370000000002104,14.058313986340977,159.32377513835215,42.84606458441854,7.947822386307547,0.05141028705831907,0.0,0.0,0.0,-1.4034716917458008,0.0,True
31.380000000002106,13.999984494552933,159.37774503803047,42.84606458441854,7.945671760028333,0.05155565471587842,0.0,0.0,0.0,-1.4190947730336343,0.0,True
31.390000000002107,13.941660172969168,159.43168881204926,42.84606458441854,7.943515078508129,0.05170196361069479,0.0,0.0,0.0,-1.4346379164260044,0.0,True
31.40000000000211,13.883341036315747,159.4856063822988,42.84606458441854,7.941352302640532,0.05184922342377263,0.0,0.0,0.0,-1.450097662004853,0.0,True
31.41000000000211,13.825027099414806,159.53949767014905,42.84606458441854,7.939183392917933,0.051997443974400426,0.0,0.0,0.0,-1.4654705635173324,0.0,True
31.420000000002112,13.766718377185555,159.5933625964441,42.84606458441854,7.937008309425825,0.05214663522265717,0.0,0.0,0.0,-1.4807531891196952,0.0,True
31.430000000002114,13.708414884645284,159.6472010814969,42.84606458441854,7.93482701183701,0.05229680727203245,0.0,0.0,0.0,-1.4959421221213276,0.0,True
31.440000000002115,13.650116636910392,159.70101304508333,42.84606458441854,7.932639459405695,0.05244797037210347,0.0,0.0,0.0,-1.5110339617288275,0.0,True
31.450000000002117,13.591823649197417,159.7547984064368,42.84606458441854,7.930445610961478,0.0526001349212315,0.0,0.0,0.0,-1.526025323789976,0.0,True
31.46000000000212,13.533535936824107,159.80855708424232,42.84606458441854,7.928245424903228,0.052753311469381,0.0,0.0,0.0,-1.5409128415374598,0.0,True
31.47000000000212,13.475253515210476,159.86228899663072,42.84606458441854,7.926038859192851,0.0529075107209227,0.0,0.0,0.0,-1.555693166332217,0.0,True
31.48000000000212,13.416976399879898,159.91599406117268,42.84606458441854,7.923825871348938,0.05306274353760543,0.0,0.0,0.0,-1.5703629684062863,0.0,True
31.490000000002123,13.358704606460208,159.96967219487274,42.84606458441854,7.921606418440288,0.05321902094148534,0.0,0.0,0.0,-1.5849189376049484,0.0,True
31.500000000002125,13.300438150684815,160.02332331416312,42.84606458441854,7.919380457079331,0.0533763541180452,0.0,0.0,0.0,-1.5993577841281206,0.0,True
31.510000000002126,13.242177048393847,160.07694733489762,42.84606458441854,7.917147943415397,0.05353475441922839,0.0,0.0,0.0,-1.6136762392707436,0.0,True
31.520000000002128,13.183921315535295,160.13054417234525,42.84606458441854,7.914908833127885,0.0536942333667394,0.0,0.0,0.0,-1.6278710561621013,0.0,True
