t,alt,pos_x,pos_z,vel_m,accel,pitch,yaw,thrust,fin_x,fin_y,recov_d
56.469999999997334,93.22600649564225,386.5568458629155,89.12680412903609,8.317082901131739,0.008990338789402585,0.0,0.0,0.0,-1.517549353382284,0.0,True
56.47999999999733,93.17894044865402,386.62541558240224,89.12680412903609,8.316640898110354,0.008993834026112424,0.0,0.0,0.0,-1.5283143128970136,0.0,True
56.48999999999733,93.13187530139905,386.69398055729727,89.12680412903609,8.316198720685762,0.008997332437026273,0.0,0.0,0.0,-1.5374767900432476,0.0,True
56.49999999999733,93.08481105422752,386.7625407856695,89.12680412903609,8.31575636870505,0.009000834026522853,0.0,0.0,0.0,-1.545023150376585,0.0,True
56.509999999997326,93.03774770748988,386.8310962655862,89.12680412903609,8.315313842015108,0.009004338798986211,0.0,0.0,0.0,-1.5509420707309545,0.0,True
56.519999999997324,92.99068526153695,386.8996469951129,89.12680412903609,8.314871140462607,0.009007846758825266,0.0,0.0,0.0,-1.5552245580673734,0.0,True
56.52999999999732,92.94362371671984,386.9681929723134,89.12680412903609,8.314428263894014,0.009011357910445383,0.0,0.0,0.0,-1.557863964985967,0.0,True
56.53999999999732,92.89656307338998,387.0367341952497,89.12680412903609,8.313985212155588,0.009014872258248374,0.0,0.0,0.0,-1.5588560018653042,0.0,True
56.54999999999732,92.84950333189913,387.1052706619823,89.12680412903609,8.31354198509338,0.009018389806673355,0.0,0.0,0.0,-1.558198745598026,0.0,True
56.559999999997316,92.80244449259936,387.17380237056966,89.12680412903609,8.313098582553229,0.00902191056014523,0.0,0.0,0.0,-1.555892644896697,0.0,True
56.569999999997314,92.75538655584307,387.2423293190688,89.12680412903609,8.312655004380767,0.009025434523106668,0.0,0.0,0.0,-1.551940522149117,0.0,True
56.57999999999731,92.70832952198298,387.31085150553486,89.12680412903609,8.312211250421418,0.009028961700002114,0.0,0.0,0.0,-1.5463475718073172,0.0,True
56.58999999999731,92.66127339137212,387.3793689280213,89.12680412903609,8.311767320520389,0.009032492095276012,0.0,0.0,0.0,-1.5391213553000251,0.0,True
56.59999999999731,92.61421816436386,387.4478815845797,89.12680412903609,8.31132321452268,0.009036025713410112,0.0,0.0,0.0,-1.5302717924636675,0.0,True
56.60999999999731,92.56716384131188,387.5163894732601,89.12680412903609,8.310878932273082,0.009039562558873726,0.0,0.0,0.0,-1.5198111494924973,0.0,True
56.619999999997304,92.5201104225702,387.58489259211075,89.12680412903609,8.310434473616173,0.009043102636146827,-0.0,0.0,0.0,-1.5077540234139848,0.0,True
56.6299999999973,92.47305790849313,387.6533909391781,89.12680412903609,8.309989838396316,0.009046645949705834,-0.0,0.0,0.0,-1.4941173231012685,0.0,True
56.6399999999973,92.42600629943534,387.72188451250685,89.12680412903609,8.309545026457664,0.009050192504071575,-0.0,0.0,0.0,-1.478920246840034,0.0,True
56.6499999999973,92.3789555957518,387.79037331014,89.12680412903609,8.30910003764416,0.009053742303727574,-0.0,0.0,0.0,-1.4621842564728764,0.0,True
56.6599999999973,92.33190579779783,387.85885733011884,89.12680412903609,8.30865487179953,0.009057295353201766,-0.0,0.0,0.0,-1.4439330481500143,0.0,True
56.669999999997295,92.28485690592905,387.92733657048274,89.12680412903609,8.308209528767286,0.009060851657020308,-0.0,0.0,0.0,-1.4241925197207186,0.0,True
56.67999999999729,92.23780892050142,387.9958110292695,89.12680412903609,8.30776400839073,0.009064411219705804,-0.0,0.0,0.0,-1.4029907348057158,0.0,True
56.68999999999729,92.19076184187122,388.064280704515,89.12680412903609,8.307318310512949,0.009067974045793292,-0.0,0.0,0.0,-1.3803578835963615,0.0,True
56.69999999999729,92.14371567039507,388.13274559425355,89.12680412903609,8.30687243497681,0.009071540139840906,-0.0,0.0,0.0,-1.3563262404320673,0.0,True
56.70999999999729,92.0966704064299,388.20120569651755,89.12680412903609,8.306426381624973,0.009075109506403223,-0.0,0.0,0.0,-1.3309301182130469,0.0,True
56.719999999997285,92.04962605033296,388.26966100933765,89.12680412903609,8.305980150299876,0.009078682150056139,-0.0,0.0,0.0,-1.3042058197109756,0.0,True
56.72999999999728,92.00258260246186,388.3381115307428,89.12680412903609,8.305533740843744,0.00908225807535068,-0.0,0.0,0.0,-1.2761915858455994,0.0,True
56.73999999999728,91.95554006317451,388.4065572587602,89.12680412903609,8.305087153098585,0.00908583728688761,-0.0,0.0,0.0,-1.2469275410006728,0.0,True
56.74999999999728,91.90849843282916,388.47499819141507,89.12680412903609,8.304640386906192,0.009089419789257036,-0.0,0.0,0.0,-1.2164556354579377,0.0,True
56.75999999999728,91.86145771178441,388.5434343267311,89.12680412903609,8.304193442108136,0.009093005587043734,-0.0,0.0,0.0,-1.184819585032868,0.0,True
56.769999999997275,91.81441790039915,388.61186566273005,89.12680412903609,8.303746318545778,0.009096594684873338,-0.0,0.0,0.0,-1.1520648080010778,0.0,True
56.77999999999727,91.76737899903263,388.68029219743204,89.12680412903609,8.303299016060256,0.009100187087353717,-0.0,0.0,0.0,-1.1182383594090073,0.0,True
56.78999999999727,91.72034100804441,388.7487139288553,89.12680412903609,8.30285153449249,0.009103782799119386,-0.0,0.0,0.0,-1.083388862867323,0.0,True
56.79999999999727,91.67330392779441,388.8171308550163,89.12680412903609,8.302403873683183,0.00910738182479598,-0.0,0.0,0.0,-1.0475664399299878,0.0,True
56.80999999999727,91.62626775864284,388.88554297392966,89.12680412903609,8.301956033472818,0.009110984169039327,-0.0,0.0,0.0,-1.0108226371662872,0.0,True
56.819999999997265,91.57923250095028,388.9539502836083,89.12680412903609,8.301508013701657,0.009114589836480391,-0.0,0.0,0.0,-0.9732103510373449,0.0,True
56.82999999999726,91.53219815507764,389.02235278206336,89.12680412903609,8.301059814209744,0.009118198831798097,-0.0,0.0,0.0,-0.9347837506925709,0.0,True
56.83999999999726,91.48516472138614,389.09075046730413,89.12680412903609,8.300611434836904,0.009121811159658932,-0.0,0.0,0.0,-0.8955981988052962,0.0,True
56.84999999999726,91.43813220023735,389.15914333733815,89.12680412903609,8.300162875422739,0.009125426824736493,-0.0,0.0,0.0,-0.8557101705703719,0.0,True
56.85999999999726,91.39110059199317,389.22753139017107,89.12680412903609,8.29971413580663,0.009129045831715032,-0.0,0.0,0.0,-0.8151771709898016,0.0,True
56.869999999997255,91.34406989701583,389.2959146238068,89.12680412903609,8.299265215827734,0.009132668185305448,-0.0,0.0,0.0,-0.7740576505755954,0.0,True
56.87999999999725,91.29704011566791,389.36429303624755,89.12680412903609,8.298816115324993,0.009136293890204428,-0.0,0.0,0.0,-0.7324109196018018,0.0,True
56.88999999999725,91.25001124831232,389.4326666254935,89.12680412903609,8.29836683413712,0.009139922951115764,-0.0,0.0,0.0,-0.6902970610402598,0.0,True
56.89999999999725,91.2029832953123,389.5010353895432,89.12680412903609,8.29791737210261,0.009143555372773449,-0.0,0.0,0.0,-0.6477768423169465,0.0,True
56.90999999999725,91.1559562570314,389.56939932639324,89.12680412903609,8.29746772905973,0.009147191159916801,-0.0,0.0,0.0,-0.604911626027776,0.0,True
56.919999999997245,91.10893013383358,389.6377584340386,89.12680412903609,8.297017904846525,0.009150830317267378,-0.0,0.0,0.0,-0.5617632797545098,0.0,True
56.92999999999724,91.06190492608307,389.7061127104722,89.12680412903609,8.296567899300818,0.009154472849596473,-0.0,0.0,0.0,-0.518394085122933,0.0,True
56.93999999999724,91.01488063414446,389.7744621536854,89.12680412903609,8.296117712260207,0.009158118761643408,-0.0,0.0,0.0,-0.4748666462466208,0.0,True
56.94999999999724,90.9678572583827,389.8428067616676,89.12680412903609,8.295667343562062,0.009161768058186581,-0.0,0.0,0.0,-0.43124379770057536,0.0,True
56.95999999999724,90.92083479916302,389.91114653240624,89.12680412903609,8.295216793043531,0.00916542074400617,-0.0,0.0,0.0,-0.3875885121696648,0.0,True
56.969999999997235,90.87381325685107,389.97948146388717,89.12680412903609,8.294766060541537,0.009169076823875244,-0.0,0.0,0.0,-0.3439638079171234,0.0,True
56.97999999999723,90.82679263181276,390.04781155409427,89.12680412903609,8.294315145892773,0.00917273630259885,-0.0,0.0,0.0,-0.3004326562184804,0.0,True
56.98999999999723,90.77977292441442,390.11613680100965,89.12680412903609,8.293864048933706,0.009176399184974926,-0.0,0.0,0.0,-0.25705788890606535,0.0,True
56.99999999999723,90.73275413502263,390.18445720261354,89.12680412903609,8.293412769500579,0.009180065475829835,-0.0,0.0,0.0,-0.2139021061687476,0.0,True
57.00999999999723,90.6857362640044,390.2527727568844,89.12680412903609,8.292961307429406,0.009183735179972174,-0.0,0.0,0.0,-0.17102758475082236,0.0,True
57.019999999997225,90.63871931172703,390.32108346179876,89.12680412903609,8.292509662555972,0.009187408302235411,-0.0,0.0,0.0,-0.12849618669289536,0.0,True
57.02999999999722,90.59170327855817,390.3893893153314,89.12680412903609,8.292057834715834,0.009191084847469,-0.0,-0.0,0.0,-0.08636926875633516,0.0,True
57.03999999999722,90.54468816486582,390.4576903154552,89.12680412903609,8.291605823744325,0.00919476482050996,-0.0,-0.0,0.0,-0.044707592671273055,0.0,True
57.04999999999722,90.49767397101832,390.52598646014116,89.12680412903609,8.29115362947654,0.009198448226232614,-0.0,-0.0,0.0,-0.0035712363463162866,0.0,True
57.05999999999722,90.45066069738435,390.5942777473585,89.12680412903609,8.29070125174735,0.00920213506948997,-0.0,-0.0,0.0,0.036980493823949356,0.0,True
57.069999999997215,90.40364834433295,390.6625641750745,89.12680412903609,8.290248690391397,0.009205825355167008,-0.0,-0.0,0.0,0.07688914941990932,0.0,True
57.07999999999721,90.35663691223348,390.7308457412547,89.12680412903609,8.28979594524309,0.009209519088154039,-0.0,-0.0,0.0,0.11609722509513076,0.0,True
57.08999999999721,90.30962640145567,390.7991224438627,89.12680412903609,8.289343016136607,0.009213216273341374,-0.0,-0.0,0.0,0.15454824218341545,0.0,True
57.09999999999721,90.26261681236959,390.86739428086025,89.12680412903609,8.288889902905895,0.00921691691564952,-0.0,-0.0,0.0,0.19218683068931253,0.0,True
57.10999999999721,90.21560814534563,390.9356612502073,89.12680412903609,8.28843660538467,0.009220621019975894,-0.0,-0.0,0.0,0.22895880953988645,0.0,True
57.119999999997205,90.16860040075456,391.00392334986185,89.12680412903609,8.287983123406415,0.009224328591255215,-0.0,-0.0,0.0,0.2648112649789789,0.0,True
57.1299999999972,90.12159357896748,391.07218057778005,89.12680412903609,8.287529456804382,0.009228039634416874,-0.0,-0.0,0.0,0.2996926269887958,0.0,True
57.1399999999972,90.07458768035585,391.14043293191617,89.12680412903609,8.287075605411587,0.009231754154406246,-0.0,-0.0,0.0,0.33355274362743714,0.0,True
57.1499999999972,90.02758270529147,391.20868041022266,89.12680412903609,8.286621569060816,0.00923547215617404,-0.0,-0.0,0.0,0.3663429531749105,0.0,True
57.1599999999972,89.98057865414647,391.2769230106501,89.12680412903609,8.286167347584618,0.009239193644683397,-0.0,-0.0,0.0,0.3980161539843205,0.0,True
57.169999999997195,89.93357552729337,391.3451607311471,89.12680412903609,8.285712940815307,0.00924291862490989,-0.0,-0.0,0.0,0.4285268719391102,0.0,True
57.17999999999719,89.886573325105,391.4133935696604,89.12680412903609,8.285258348584964,0.00924664710183265,-0.0,-0.0,0.0,0.45783132542166605,0.0,True
57.18999999999719,89.83957204795458,391.48162152413494,89.12680412903609,8.284803570725437,0.009250379080441462,-0.0,-0.0,0.0,0.4858874877030609,0.0,True
57.19999999999719,89.79257169621563,391.54984459251375,89.12680412903609,8.284348607068335,0.0092541145657421,-0.0,-0.0,0.0,0.5126551466683082,0.0,True
57.20999999999719,89.74557227026207,391.6180627727379,89.12680412903609,8.283893457445028,0.00925785356273856,-0.0,-0.0,0.0,0.538095961796246,0.0,True
57.219999999997185,89.69857377046816,391.68627606274663,89.12680412903609,8.283438121686657,0.009261596076457934,-0.0,-0.0,0.0,0.5621735183179104,0.0,True
57.22999999999718,89.65157619720848,391.7544844604773,89.12680412903609,8.282982599624122,0.009265342111921981,-0.0,-0.0,0.0,0.5848533784821279,0.0,True
57.23999999999718,89.604579550858,391.8226879638653,89.12680412903609,8.28252689108808,0.009269091674180885,-0.0,-0.0,0.0,0.6061031298619866,0.0,True
57.24999999999718,89.55758383179203,391.89088657084415,89.12680412903609,8.28207099590896,0.009272844768272392,-0.0,-0.0,0.0,0.6258924306408256,0.0,True
57.25999999999718,89.51058904038622,391.9590802793455,89.12680412903609,8.281614913916947,0.009276601399253792,-0.0,-0.0,0.0,0.6441930518213124,0.0,True
57.269999999997175,89.4635951770166,392.0272690872991,89.12680412903609,8.281158644941984,0.009280361572203688,-0.0,-0.0,0.0,0.6609789163063463,0.0,True
57.27999999999717,89.41660224205954,392.0954529926327,89.12680412903609,8.280702188813782,0.009284125292198908,-0.0,-0.0,0.0,0.676226134805431,0.0,True
57.28999999999717,89.36961023589176,392.16363199327225,89.12680412903609,8.280245545361808,0.009287892564323386,-0.0,-0.0,0.0,0.6899130385253007,0.0,True
57.29999999999717,89.32261915889035,392.2318060871417,89.12680412903609,8.279788714415288,0.009291663393669936,-0.0,-0.0,0.0,0.702020208608638,0.0,True
57.30999999999717,89.27562901143274,392.2999752721631,89.12680412903609,8.279331695803208,0.009295437785349137,-0.0,-0.0,0.0,0.7125305022896928,0.0,True
57.319999999997165,89.22863979389675,392.36813954625666,89.12680412903609,8.278874489354315,0.009299215744492884,-0.0,-0.0,0.0,0.7214290757406797,0.0,True
57.32999999999716,89.1816515066605,392.43629890734053,89.12680412903609,8.278417094897113,0.009302997276206426,-0.0,-0.0,0.0,0.7287034035878257,0.0,True
57.33999999999716,89.13466415010252,392.5044533533311,89.12680412903609,8.277959512259862,0.009306782385642975,-0.0,-0.0,0.0,0.7343432950808173,0.0,True
57.34999999999716,89.08767772460169,392.5726028821427,89.12680412903609,8.27750174127058,0.009310571077941532,-0.0,-0.0,0.0,0.7383409069043331,0.0,True
57.35999999999716,89.04069223053722,392.6407474916877,89.12680412903609,8.277043781757044,0.009314363358267741,-0.0,-0.0,0.0,0.740690752625202,0.0,True
57.369999999997155,88.9937076682887,392.70888717987674,89.12680412903609,8.276585633546786,0.00931815923178192,-0.0,-0.0,0.0,0.7413897087734596,0.0,True
57.37999999999715,88.94672403823608,392.7770219446183,89.12680412903609,8.276127296467095,0.009321958703663924,-0.0,-0.0,0.0,0.7404370175602941,0.0,True
57.38999999999715,88.89974134075968,392.84515178381906,89.12680412903609,8.275668770345016,0.00932576177909894,-0.0,-0.0,0.0,0.7378342862405389,0.0,True
57.39999999999715,88.85275957624015,392.9132766953837,89.12680412903609,8.275210055007344,0.009329568463281035,-0.0,-0.0,0.0,0.7335854831318707,0.0,True
57.40999999999715,88.80577874505852,392.9813966772149,89.12680412903609,8.274751150280634,0.009333378761427369,-0.0,-0.0,0.0,0.727696930307363,0.0,True
57.419999999997145,88.7587988475962,393.04951172721354,89.12680412903609,8.274292055991197,0.009337192678753325,-0.0,-0.0,0.0,0.7201772929824444,0.0,True
57.42999999999714,88.71181988423493,393.1176218432784,89.12680412903609,8.27383277196509,0.00934101022048317,-0.0,-0.0,0.0,0.7110375656215493,0.0,True
57.43999999999714,88.66484185535683,393.18572702330647,89.12680412903609,8.27337329802813,0.00934483139185538,0.0,0.0,0.0,0.7002910547939842,0.0,True
57.44999999999714,88.61786476134436,393.2538272651926,89.12680412903609,8.27291363400588,0.009348656198110206,0.0,0.0,0.0,0.6879533588125593,0.0,True
57.45999999999714,88.5708886025804,393.32192256682987,89.12680412903609,8.272453779723666,0.009352484644526982,0.0,0.0,0.0,0.6740423441926258,0.0,True
57.469999999997135,88.52391337944813,393.3900129261092,89.12680412903609,8.271993735006554,0.009356316736344183,0.0,0.0,0.0,0.6585781189729385,0.0,True
57.47999999999713,88.47693909233115,393.45809834091966,89.12680412903609,8.271533499679368,0.009360152478869566,0.0,0.0,0.0,0.6415830029435743,0.0,True
57.48999999999713,88.42996574161339,393.5261788091484,89.12680412903609,8.271073073566681,0.009363991877378908,0.0,0.0,0.0,0.623081494829862,0.0,True
57.49999999999713,88.38299332767915,393.5942543286805,89.12680412903609,8.270612456492819,0.009367834937169306,0.0,0.0,0.0,0.6031002364847868,0.0,True
57.50999999999713,88.3360218509131,393.6623248973991,89.12680412903609,8.270151648281852,0.00937168166355029,0.0,0.0,0.0,0.5816679741457691,0.0,True
57.519999999997125,88.28905131170029,393.7303905131854,89.12680412903609,8.269690648757603,0.009375532061856262,0.0,0.0,0.0,0.5588155168151709,0.0,True
57.52999999999712,88.24208171042613,393.7984511739186,89.12680412903609,8.269229457743647,0.00937938613740208,0.0,0.0,0.0,0.5345756918270204,0.0,True
57.53999999999712,88.1951130474764,393.86650687747584,89.12680412903609,8.268768075063301,0.009383243895531024,0.0,0.0,0.0,0.5089832976656118,0.0,True
57.54999999999712,88.14814532323722,393.9345576217324,89.12680412903609,8.268306500539632,0.009387105341598811,0.0,0.0,0.0,0.48207505410470425,0.0,True
57.55999999999712,88.10117853809511,394.0026034045615,89.12680412903609,8.26784473399546,0.009390970480961158,0.0,0.0,0.0,0.45388954973895224,0.0,True
57.569999999997115,88.05421269243698,394.07064422383445,89.12680412903609,8.267382775253344,0.00939483931899332,0.0,0.0,0.0,0.4244671869819347,0.0,True
57.57999999999711,88.00724778665005,394.1386800774204,89.12680412903609,8.266920624135592,0.009398711861091869,0.0,0.0,0.0,0.39385012460804214,0.0,True
57.58999999999711,87.96028382112198,394.2067109631867,89.12680412903609,8.26645828046426,0.00940258811262673,0.0,0.0,0.0,0.362082217917915,0.0,True
57.59999999999711,87.91332079624074,394.2747368789986,89.12680412903609,8.265995744061149,0.009406468079012242,0.0,0.0,0.0,0.32920895660976884,0.0,True
57.60999999999711,87.86635871239471,394.34275782271936,89.12680412903609,8.2655330147478,0.009410351765662739,0.0,0.0,0.0,0.29527740044127976,0.0,True
57.619999999997106,87.81939756997264,394.4107737922102,89.12680412903609,8.265070092345509,0.009414239178008543,0.0,0.0,0.0,0.2603361127690864,0.0,True
57.6299999999971,87.77243736936362,394.4787847853304,89.12680412903609,8.264606976675305,0.009418130321476426,0.0,0.0,0.0,0.22443509205512835,0.0,True
57.6399999999971,87.72547811095714,394.5467907999372,89.12680412903609,8.264143667557967,0.009422025201523354,0.0,0.0,0.0,0.18762570143123924,0.0,True
57.6499999999971,87.67851979514309,394.6147918338858,89.12680412903609,8.263680164814014,0.009425923823586757,0.0,0.0,0.0,0.14996059641535947,0.0,True
57.6599999999971,87.63156242231169,394.68278788502954,89.12680412903609,8.263216468263707,0.00942982619315913,0.0,0.0,0.0,0.11149365087478025,0.0,True
57.669999999997096,87.58460599285354,394.7507789512195,89.12680412903609,8.262752577727053,0.00943373231570277,0.0,0.0,0.0,0.07227988133363333,0.0,True
57.679999999997094,87.53765050715965,394.81876503030486,89.12680412903609,8.262288493023798,0.009437642196711948,0.0,0.0,0.0,0.03237536972357641,0.0,True
57.68999999999709,87.49069596562138,394.8867461201328,89.12680412903609,8.261824213973426,0.009441555841686267,0.0,0.0,0.0,-0.00816281532159796,0.0,True
57.69999999999709,87.44374236863047,394.9547222185484,89.12680412903609,8.261359740395166,0.009445473256135983,0.0,0.0,0.0,-0.04927669852521738,0.0,True
57.70999999999709,87.39678971657902,395.0226933233948,89.12680412903609,8.260895072107989,0.009449394445585568,0.0,0.0,0.0,-0.0909074792770288,0.0,True
57.719999999997086,87.34983800985955,395.09065943251295,89.12680412903609,8.260430208930595,0.00945331941557015,0.0,0.0,0.0,-0.13299561408740784,0.0,True
57.729999999997084,87.30288724886493,395.158620543742,89.12680412903609,8.259965150681435,0.009457248171624855,0.0,0.0,0.0,-0.17548090007989148,0.0,True
57.73999999999708,87.25593743398842,395.2265766549189,89.12680412903609,8.25949989717869,0.009461180719304352,0.0,0.0,0.0,-0.2183025594143035,0.0,True
57.74999999999708,87.20898856562364,395.2945277638786,89.12680412903609,8.259034448240284,0.009465117064186401,0.0,0.0,0.0,-0.2613993245314892,0.0,True
57.75999999999708,87.16204064416462,395.3624738684539,89.12680412903609,8.258568803683875,0.009469057211839882,0.0,0.0,0.0,-0.3047095241096797,0.0,True
57.769999999997076,87.11509367000573,395.4304149664757,89.12680412903609,8.258102963326863,0.009473001167846107,0.0,0.0,0.0,-0.3481711696214483,0.0,True
57.779999999997074,87.06814764354178,395.49835105577284,89.12680412903609,8.257636926986375,0.00947694893781481,0.0,0.0,0.0,-0.3917220423793448,0.0,True
57.78999999999707,87.02120256516791,395.566282134172,89.12680412903609,8.257170694479285,0.0094809005273504,0.0,0.0,0.0,-0.4352997809575121,0.0,True
57.79999999999707,86.97425843527967,395.63420819949795,89.12680412903609,8.256704265622194,0.009484855942064385,0.0,0.0,0.0,-0.4788419688758041,0.0,True
57.80999999999707,86.92731525427297,395.7021292495732,89.12680412903609,8.25623764023144,0.009488815187605582,0.0,0.0,0.0,-0.5222862224323548,0.0,True
57.819999999997066,86.88037302254413,395.77004528221835,89.12680412903609,8.255770818123102,0.009492778269610369,0.0,0.0,0.0,-0.5655702785699819,0.0,True
57.829999999997064,86.83343174048984,395.8379562952519,89.12680412903609,8.25530379911298,0.009496745193729339,0.0,0.0,0.0,-0.6086320826613942,0.0,True
57.83999999999706,86.78649140850719,395.9058622864903,89.12680412903609,8.254836583016617,0.009500715965632622,0.0,0.0,0.0,-0.6514098760978085,0.0,True
57.84999999999706,86.73955202699362,395.97376325374785,89.12680412903609,8.254369169649287,0.00950469059099568,0.0,0.0,0.0,-0.6938422835653866,0.0,True
57.85999999999706,86.69261359634699,396.0416591948369,89.12680412903609,8.253901558825996,0.009508669075501075,0.0,0.0,0.0,-0.7358683998937465,0.0,True
57.869999999997056,86.64567611696553,396.1095501075676,89.12680412903609,8.253433750361479,0.009512651424861573,0.0,0.0,0.0,-0.7774278763608005,0.0,True
57.879999999997054,86.59873958924787,396.17743598974806,89.12680412903609,8.252965744070204,0.009516637644770398,0.0,0.0,0.0,-0.8184610063382625,0.0,True
57.88999999999705,86.55180401359301,396.24531683918434,89.12680412903609,8.252497539766372,0.009520627740959853,0.0,0.0,0.0,-0.8589088101623814,0.0,True
57.89999999999705,86.50486939040037,396.31319265368035,89.12680412903609,8.252029137263909,0.009524621719172899,0.0,0.0,0.0,-0.8987131191147852,0.0,True
57.90999999999705,86.45793572006971,396.38106343103794,89.12680412903609,8.251560536376475,0.009528619585134734,0.0,0.0,0.0,-0.9378166583987788,0.0,True
57.919999999997046,86.41100300300123,396.44892916905695,89.12680412903609,8.251091736917457,0.009532621344614967,0.0,0.0,0.0,-0.976163128997015,0.0,True
57.929999999997044,86.36407123959548,396.516789865535,89.12680412903609,8.250622738699974,0.009536627003372544,0.0,0.0,0.0,-1.013697288297173,0.0,True
57.93999999999704,86.3171404302534,396.58464551826756,89.12680412903609,8.250153541536866,0.00954063656718418,0.0,0.0,0.0,-1.0503650293731388,0.0,True
57.94999999999704,86.27021057537637,396.65249612504823,89.12680412903609,8.249684145240709,0.009544650041856784,0.0,0.0,0.0,-1.086113458810121,0.0,True
57.95999999999704,86.22328167536611,396.72034168366827,89.12680412903609,8.249214549623796,0.009548667433172398,0.0,0.0,0.0,-1.1208909729633505,0.0,True
57.969999999997036,86.17635373062477,396.788182191917,89.12680412903609,8.248744754498155,0.009552688746964577,0.0,0.0,0.0,-1.1546473325411788,0.0,True
57.979999999997034,86.12942674155485,396.8560176475815,89.12680412903609,8.248274759675535,0.009556713989047338,0.0,0.0,0.0,-1.1873337354049156,0.0,True
57.98999999999703,86.08250070855928,396.9238480484468,89.12680412903609,8.247804564967415,0.009560743165259566,0.0,0.0,0.0,-1.2189028874792374,0.0,True
57.99999999999703,86.03557563204137,396.99167339229587,89.12680412903609,8.247334170184994,0.009564776281443699,0.0,0.0,0.0,-1.2493090716688051,0.0,True
58.00999999999703,85.98865151240483,397.05949367690937,89.12680412903609,8.246863575139196,0.009568813343468818,0.0,0.0,0.0,-1.278508214678575,0.0,True
58.019999999997026,85.94172835005375,397.127308900066,89.12680412903609,8.24639277964067,0.009572854357209337,0.0,0.0,0.0,-1.3064579516373303,0.0,True
58.029999999997024,85.89480614539265,397.1951190595423,89.12680412903609,8.245921783499789,0.00957689932854322,0.0,0.0,0.0,-1.3331176884262534,0.0,True
58.03999999999702,85.84788489882641,397.2629241531127,89.12680412903609,8.245450586526646,0.009580948263362643,0.0,0.0,0.0,-1.3584486616166722,0.0,True
58.04999999999702,85.80096461076032,397.3307241785494,89.12680412903609,8.244979188531058,0.00958500116758998,0.0,0.0,0.0,-1.3824139959236508,0.0,True
58.05999999999702,85.75404528160006,397.3985191336226,89.12680412903609,8.244507589322563,0.009589058047119181,0.0,0.0,0.0,-1.4049787590849507,0.0,True
58.069999999997016,85.70712691175171,397.4663090161002,89.12680412903609,8.244035788710418,0.00959311890790815,0.0,0.0,0.0,-1.426110014077602,0.0,True
58.079999999997014,85.6602095016218,397.5340938237481,89.12680412903609,8.243563786503602,0.009597183755889915,0.0,0.0,0.0,-1.445776868587554,0.0,True
58.08999999999701,85.61329305161716,397.6018735543299,89.12680412903609,8.243091582510816,0.009601252597018828,0.0,0.0,0.0,-1.4639505216509734,0.0,True
58.09999999999701,85.5663775621451,397.6696482056073,89.12680412903609,8.242619176540478,0.009605325437258116,0.0,0.0,0.0,-1.4806043073892952,0.0,True
58.10999999999701,85.5194630336133,397.73741777533957,89.12680412903609,8.242146568400722,0.009609402282594104,0.0,0.0,0.0,-1.4957137357636114,0.0,True
58.119999999997006,85.47254946642985,397.80518226128396,89.12680412903609,8.241673757899404,0.009613483139006007,0.0,0.0,0.0,-1.5092565302777587,0.0,True
58.129999999997004,85.42563686100324,397.87294166119557,89.12680412903609,8.241200744844098,0.009617568012510347,0.0,0.0,0.0,-1.5212126625634323,0.0,True
58.139999999997,85.37872521774236,397.9406959728273,89.12680412903609,8.240727529042092,0.009621656909123644,0.0,0.0,0.0,-1.5315643837846147,0.0,True
58.149999999997,85.33181453705649,398.00844519392996,89.12680412903609,8.240254110300391,0.00962574983485176,0.0,0.0,0.0,-1.5402962528029818,0.0,True
58.159999999997,85.28490481935533,398.07618932225205,89.12680412903609,8.23978048842572,0.00962984679576806,0.0,0.0,0.0,-1.5473951610502192,0.0,True
58.169999999996996,85.23799606504899,398.14392835553997,89.12680412903609,8.239306663224513,0.009633947797892617,0.0,0.0,0.0,-1.5528503540577967,0.0,True
58.179999999996994,85.19108827454797,398.211662291538,89.12680412903609,8.238832634502922,0.00963805284731123,0.0,0.0,0.0,-1.556653449599442,0.0,True
58.18999999999699,85.14418144826317,398.27939112798816,89.12680412903609,8.238358402066815,0.00964216195008838,0.0,0.0,0.0,-1.5587984524063194,0.0,True
58.19999999999699,85.09727558660592,398.34711486263035,89.12680412903609,8.23788396572177,0.009646275112318747,0.0,0.0,0.0,-1.559281765419952,0.0,True
58.20999999999699,85.05037068998793,398.4148334932022,89.12680412903609,8.237409325273077,0.009650392340095237,0.0,0.0,0.0,-1.5581021975530258,0.0,True
58.219999999996986,85.00346675882133,398.48254701743923,89.12680412903609,8.236934480525747,0.009654513639539175,0.0,0.0,0.0,-1.555260967933315,0.0,True
58.229999999996984,84.95656379351868,398.55025543307477,89.12680412903609,8.236459431284493,0.009658639016773662,0.0,0.0,0.0,-1.5507617066114414,0.0,True
58.23999999999698,84.9096617944929,398.6179587378399,89.12680412903609,8.235984177353743,0.009662768477930683,0.0,0.0,0.0,-1.544610451718496,0.0,True
58.24999999999698,84.86276076215736,398.6856569294635,89.12680412903609,8.235508718537638,0.009666902029174196,0.0,0.0,0.0,-1.5368156430651017,0.0,True
58.25999999999698,84.81586069692582,398.75335000567236,89.12680412903609,8.235033054640025,0.009671039676645066,0.0,0.0,0.0,-1.52738811217908,0.0,True
