t,alt,pos_x,pos_z,vel_m,accel,pitch,yaw,thrust,fin_x,fin_y,recov_d
33.490000000001906,40.61968365127707,168.44053085303455,53.23318283946299,8.586338029831273,0.024175708539377894,-0.0,0.0,0.0,-1.741644614669716,0.0,True
33.500000000001904,40.55982417543937,168.50208159555507,53.23318283946299,8.585325370614479,0.024201879508728652,-0.0,0.0,0.0,-1.7281825551182894,0.0,True
33.5100000000019,40.49996712241373,168.56362056051614,53.23318283946299,8.584311609936258,0.0242281153021473,-0.0,0.0,0.0,-1.7143175615641446,0.0,True
33.5200000000019,40.44011249483025,168.62514773440944,53.23318283946299,8.583296745101752,0.02425441616751378,-0.0,0.0,0.0,-1.7000556729992646,0.0,True
33.5300000000019,40.380260295325556,168.68666310369275,53.23318283946299,8.58228077340582,0.024280782353981678,-0.0,0.0,0.0,-1.6854031151653461,0.0,True
33.540000000001896,40.32041052654282,168.74816665478974,53.23318283946299,8.581263692132987,0.024307214112042175,-0.0,0.0,0.0,-1.6703662978892928,0.0,True
33.550000000001894,40.2605631911318,168.80965837408993,53.23318283946299,8.580245498557387,0.024333711693445892,-0.0,0.0,0.0,-1.6549518123204714,0.0,True
33.56000000000189,40.20071829174887,168.87113824794847,53.23318283946299,8.579226189942707,0.024360275351282823,-0.0,0.0,0.0,-1.6391664280708709,0.0,True
33.57000000000189,40.14087583105703,168.932606262686,53.23318283946299,8.57820576354214,0.024386905339961018,-0.0,0.0,0.0,-1.623017090259435,0.0,True
33.58000000000189,40.08103581172593,168.99406240458862,53.23318283946299,8.577184216598322,0.02441360191521369,-0.0,0.0,0.0,-1.6065109164618658,0.0,True
33.590000000001886,40.02119823643193,169.05550665990765,53.23318283946299,8.57616154634328,0.024440365334132963,-0.0,0.0,0.0,-1.5896551935673633,0.0,True
33.600000000001884,39.96136310785807,169.11693901485955,53.23318283946299,8.575137749998378,0.024467195855121915,-0.0,0.0,0.0,-1.572457374543682,0.0,True
33.61000000000188,39.901530428694144,169.17835945562578,53.23318283946299,8.574112824774259,0.024494093737986944,-0.0,0.0,0.0,-1.5549250751121062,0.0,True
33.62000000000188,39.84170020163671,169.2397679683526,53.23318283946299,8.573086767870787,0.024521059243866716,-0.0,0.0,0.0,-1.5370660703339054,0.0,True
33.63000000000188,39.78187242938911,169.30116453915102,53.23318283946299,8.572059576476994,0.02454809263529789,-0.0,0.0,0.0,-1.5188882911099555,0.0,True
33.640000000001876,39.72204711466149,169.36254915409657,53.23318283946299,8.571031247771021,0.024575194176192028,-0.0,0.0,0.0,-1.5003998205952664,0.0,True
33.650000000001874,39.66222426017086,169.42392179922928,53.23318283946299,8.57000177892006,0.024602364131851573,-0.0,0.0,0.0,-1.4816088905301688,0.0,True
33.66000000000187,39.602403868641076,169.4852824605534,53.23318283946299,8.568971167080297,0.024629602768987624,-0.0,0.0,0.0,-1.4625238774900868,0.0,True
33.67000000000187,39.54258594280291,169.5466311240374,53.23318283946299,8.567939409396855,0.024656910355732364,-0.0,0.0,0.0,-1.4431532990557527,0.0,True
33.68000000000187,39.482770485394035,169.60796777561364,53.23318283946299,8.566906503003729,0.024684287161626628,-0.0,0.0,0.0,-1.4235058099058882,0.0,True
33.69000000000187,39.42295749915908,169.66929240117847,53.23318283946299,8.565872445023734,0.024711733457662532,-0.0,0.0,0.0,-1.4035901978343774,0.0,True
33.700000000001864,39.36314698684967,169.73060498659189,53.23318283946299,8.564837232568447,0.024739249516246176,-0.0,0.0,0.0,-1.3834153796940079,0.0,True
33.71000000000186,39.303338951224404,169.79190551767746,53.23318283946299,8.563800862738136,0.024766835611261584,-0.0,0.0,0.0,-1.3629903972689834,0.0,True
33.72000000000186,39.24353339504892,169.85319398022222,53.23318283946299,8.562763332621714,0.024794492018049397,-0.0,0.0,0.0,-1.3423244130783498,0.0,True
33.73000000000186,39.18373032109593,169.91447035997646,53.23318283946299,8.561724639296662,0.024822219013406865,-0.0,0.0,0.0,-1.321426706112649,0.0,True
33.74000000000186,39.12392973214522,169.9757346426536,53.23318283946299,8.56068477982899,0.024850016875623382,-0.0,0.0,0.0,-1.3003066675060702,0.0,True
33.750000000001855,39.064131630983695,170.03698681393007,53.23318283946299,8.559643751273148,0.02487788588448936,-0.0,0.0,0.0,-1.2789737961464822,0.0,True
33.76000000000185,39.0043360204054,170.0982268594451,53.23318283946299,8.558601550671991,0.02490582632127314,-0.0,0.0,0.0,-1.2574376942257282,0.0,True
33.77000000000185,38.94454290321154,170.15945476480067,53.23318283946299,8.557558175056698,0.02493383846878139,-0.0,0.0,0.0,-1.235708062732654,0.0,True
33.78000000000185,38.88475228221055,170.22067051556124,53.23318283946299,8.556513621446715,0.02496192261132002,-0.0,0.0,0.0,-1.2137946968913376,0.0,True
33.79000000000185,38.824964160218066,170.28187409725368,53.23318283946299,8.555467886849698,0.0249900790347386,-0.0,0.0,0.0,-1.1917074815470767,0.0,True
33.800000000001845,38.76517854005699,170.34306549536709,53.23318283946299,8.554420968261434,0.025018308026437452,-0.0,0.0,0.0,-1.169456386502683,0.0,True
33.81000000000184,38.705395424557516,170.40424469535267,53.23318283946299,8.553372862665794,0.02504660987535523,-0.0,0.0,0.0,-1.1470514618076975,0.0,True
33.82000000000184,38.645614816557135,170.46541168262354,53.23318283946299,8.552323567034659,0.025074984872009765,-0.0,0.0,0.0,-1.1245028330031732,0.0,True
33.83000000000184,38.5858367189007,170.52656644255458,53.23318283946299,8.551273078327856,0.0251034333084732,-0.0,0.0,0.0,-1.1018206963246924,0.0,True
33.84000000000184,38.526061134440425,170.58770896048233,53.23318283946299,8.550221393493096,0.025131955478423507,-0.0,0.0,0.0,-1.0790153138663197,0.0,True
33.850000000001835,38.466288066035936,170.64883922170478,53.23318283946299,8.549168509465902,0.025160551677128495,-0.0,0.0,0.0,-1.0560970087082193,0.0,True
33.86000000000183,38.40651751655429,170.7099572114812,53.23318283946299,8.54811442316955,0.025189222201460026,-0.0,0.0,0.0,-1.0330761600107041,0.0,True
33.87000000000183,38.34674948887,170.77106291503205,53.23318283946299,8.547059131514995,0.02521796734991355,-0.0,0.0,0.0,-1.0099631980774697,0.0,True
33.88000000000183,38.286983985865085,170.83215631753876,53.23318283946299,8.546002631400812,0.025246787422618766,-0.0,0.0,0.0,-0.9867685993908383,0.0,True
33.89000000000183,38.22722101042907,170.89323740414358,53.23318283946299,8.54494491971312,0.02527568272133962,-0.0,0.0,0.0,-0.9635028816218028,0.0,True
33.900000000001825,38.16746056545904,170.95430615994945,53.23318283946299,8.54388599332552,0.02530465354949385,-0.0,0.0,0.0,-0.940176598617723,0.0,True
33.91000000000182,38.10770265385966,171.01536257001982,53.23318283946299,8.54282584909902,0.025333700212160082,-0.0,0.0,0.0,-0.9168003353705003,0.0,True
33.92000000000182,38.04794727854322,171.07640661937847,53.23318283946299,8.541764483881972,0.025362823016100933,-0.0,0.0,0.0,-0.8933847029680979,0.0,True
33.93000000000182,37.988194442429645,171.1374382930094,53.23318283946299,8.540701894509999,0.025392022269766557,-0.0,0.0,0.0,-0.8699403335322625,0.0,True
33.94000000000182,37.92844414844654,171.1984575758566,53.23318283946299,8.539638077805929,0.025421298283289318,-0.0,0.0,0.0,-0.8464778751453154,0.0,True
33.950000000001815,37.86869639952921,171.25946445282392,53.23318283946299,8.53857303057972,0.02545065136854774,-0.0,-0.0,0.0,-0.8230079867688895,0.0,True
33.96000000000181,37.80895119862072,171.3204589087749,53.23318283946299,8.537506749628387,0.025480081839102553,-0.0,-0.0,0.0,-0.7995413331574777,0.0,True
33.97000000000181,37.749208548671874,171.3814409285326,53.23318283946299,8.536439231735939,0.025509590010280192,-0.0,-0.0,0.0,-0.77608857976967,0.0,True
33.98000000000181,37.6894684526413,171.4424104968795,53.23318283946299,8.535370473673296,0.025539176199142588,-0.0,-0.0,0.0,-0.7526603876799393,0.0,True
33.99000000000181,37.62973091349545,171.50336759855716,53.23318283946299,8.534300472198227,0.025568840724512043,-0.0,-0.0,0.0,-0.7292674084938391,0.0,True
34.000000000001805,37.56999593420865,171.56431221826622,53.23318283946299,8.533229224055269,0.025598583906976558,-0.0,-0.0,0.0,-0.7059202792694695,0.0,True
34.0100000000018,37.510263517763114,171.62524434066617,53.23318283946299,8.532156725975659,0.02562840606892358,-0.0,-0.0,0.0,-0.6826296174480397,0.0,True
34.0200000000018,37.450533667148996,171.68616395037517,53.23318283946299,8.531082974677252,0.025658307534524027,-0.0,-0.0,0.0,-0.6594060157963647,0.0,True
34.0300000000018,37.39080638536441,171.74707103196985,53.23318283946299,8.530007966864458,0.025688288629767797,-0.0,-0.0,0.0,-0.6362600373641012,0.0,True
34.0400000000018,37.331081675415454,171.8079655699852,53.23318283946299,8.528931699228156,0.025718349682472663,-0.0,-0.0,0.0,-0.6132022104585162,0.0,True
34.050000000001795,37.271359540316276,171.8688475489144,53.23318283946299,8.527854168445623,0.025748491022268283,-0.0,-0.0,0.0,-0.590243023639564,0.0,True
34.06000000000179,37.21163998308907,171.92971695320853,53.23318283946299,8.52677537118046,0.025778712980651264,-0.0,-0.0,0.0,-0.5673929207380144,0.0,True
34.07000000000179,37.15192300676413,171.9905737672765,53.23318283946299,8.525695304082507,0.025809015890990494,-0.0,-0.0,0.0,-0.5446622958993659,0.0,True
34.08000000000179,37.09220861437988,172.05141797548487,53.23318283946299,8.524613963787775,0.02583940008850405,-0.0,-0.0,0.0,-0.5220614886562305,0.0,True
34.09000000000179,37.0324968089829,172.11224956215764,53.23318283946299,8.52353134691837,0.025869865910321366,-0.0,-0.0,0.0,-0.4996007790318774,0.0,True
34.100000000001785,36.97278759362797,172.17306851157608,53.23318283946299,8.522447450082396,0.025900413695454816,-0.0,-0.0,0.0,-0.4772903826775505,0.0,True
34.11000000000178,36.91308097137811,172.23387480797854,53.23318283946299,8.521362269873897,0.025931043784853003,-0.0,-0.0,0.0,-0.4551404460461875,0.0,True
34.12000000000178,36.85337694530459,172.29466843556028,53.23318283946299,8.520275802872769,0.025961756521368784,-0.0,-0.0,0.0,-0.433161041605094,0.0,True
34.13000000000178,36.793675518486985,172.35544937847328,53.23318283946299,8.519188045644677,0.02599255224982855,-0.0,-0.0,0.0,-0.4113621630901215,0.0,True
34.14000000000178,36.733976694013215,172.41621762082605,53.23318283946299,8.51809899474098,0.026023431316984258,-0.0,-0.0,0.0,-0.3897537208038273,0.0,True
34.150000000001775,36.67428047497955,172.47697314668343,53.23318283946299,8.517008646698644,0.026054394071584497,-0.0,-0.0,0.0,-0.3683455369600933,0.0,True
34.16000000000177,36.61458686449067,172.53771594006653,53.23318283946299,8.515916998040165,0.026085440864354936,-0.0,-0.0,0.0,-0.34714734107759126,0.0,True
34.17000000000177,36.5548958656597,172.59844598495232,53.23318283946299,8.514824045273485,0.026116572048016096,-0.0,-0.0,0.0,-0.3261687654244888,0.0,True
34.18000000000177,36.49520748160824,172.65916326527366,53.23318283946299,8.513729784891908,0.026147787977302883,-0.0,-0.0,0.0,-0.3054193405167047,0.0,True
34.19000000000177,36.435521715466386,172.71986776491894,53.23318283946299,8.512634213374017,0.026179089008993017,-0.0,-0.0,0.0,-0.2849084906719934,0.0,True
34.200000000001765,36.3758385703728,172.78055946773202,53.23318283946299,8.511537327183584,0.02621047550189104,-0.0,-0.0,0.0,-0.2646455296220961,0.0,True
34.21000000000176,36.31615804947471,172.84123835751194,53.23318283946299,8.510439122769501,0.02624194781686917,-0.0,-0.0,0.0,-0.24463965618513234,0.0,True
34.22000000000176,36.256480155927974,172.90190441801283,53.23318283946299,8.509339596565676,0.02627350631687797,-0.0,-0.0,0.0,-0.22489995000035712,0.0,True
34.23000000000176,36.1968048928971,172.9625576329436,53.23318283946299,8.508238744990955,0.026305151366941004,-0.0,-0.0,0.0,-0.20543536732738205,0.0,True
34.24000000000176,36.13713226355528,173.02319798596784,53.23318283946299,8.507136564449036,0.02633688333420281,-0.0,-0.0,0.0,-0.18625473691185107,0.0,True
34.250000000001755,36.07746227108445,173.08382546070357,53.23318283946299,8.506033051328385,0.026368702587914683,-0.0,-0.0,0.0,-0.16736675591957356,0.0,True
34.26000000000175,36.01779491867531,173.14444004072303,53.23318283946299,8.504928202002137,0.02640060949947376,-0.0,-0.0,0.0,-0.14877998594101494,0.0,True
34.27000000000175,35.95813020952734,173.20504170955257,53.23318283946299,8.503822012828017,0.026432604442408802,-0.0,-0.0,0.0,-0.13050284906799814,0.0,True
34.28000000000175,35.89846814684889,173.2656304506724,53.23318283946299,8.502714480148247,0.02646468779245481,-0.0,-0.0,0.0,-0.11254362404444512,0.0,True
34.29000000000175,35.83880873385718,173.32620624751632,53.23318283946299,8.501605600289455,0.02649685992746953,-0.0,-0.0,0.0,-0.09491044249285552,0.0,True
34.300000000001745,35.77915197377833,173.38676908347165,53.23318283946299,8.500495369562588,0.026529121227561347,-0.0,-0.0,0.0,-0.07761128521826738,0.0,True
34.31000000000174,35.719497869847444,173.4473189418789,53.23318283946299,8.499383784262816,0.026561472075028902,-0.0,-0.0,0.0,-0.0606539785912813,0.0,True
34.32000000000174,35.659846425308594,173.50785580603167,53.23318283946299,8.498270840669443,0.02659391285441437,-0.0,-0.0,0.0,-0.04404619101171886,0.0,True
34.33000000000174,35.60019764341489,173.56837965917634,53.23318283946299,8.497156535045814,0.026626443952494583,-0.0,-0.0,0.0,-0.027795429454478382,0.0,True
34.34000000000174,35.54055152742852,173.628890484512,53.23318283946299,8.49604086363922,0.026659065758313005,-0.0,-0.0,0.0,-0.011909036098939396,0.0,True
34.350000000001735,35.48090808062078,173.68938826519013,53.23318283946299,8.494923822680807,0.026691778663208154,-0.0,-0.0,0.0,0.0036058149566054465,0.0,True
34.36000000000173,35.42126730627211,173.74987298431444,53.23318283946299,8.493805408385477,0.02672458306079939,-0.0,-0.0,0.0,0.01874212089421745,0.0,True
34.37000000000173,35.36162920767214,173.8103446249406,53.23318283946299,8.492685616951796,0.026757479347025992,-0.0,-0.0,0.0,0.033493053288014385,0.0,True
34.38000000000173,35.30199378811973,173.87080317007613,53.23318283946299,8.491564444561893,0.02679046792016493,-0.0,-0.0,0.0,0.047851961127058584,0.0,True
34.39000000000173,35.242361050923016,173.9312486026801,53.23318283946299,8.490441887381374,0.026823549180843287,-0.0,-0.0,0.0,0.06181237374836768,0.0,True
34.400000000001725,35.18273099939943,173.991680905663,53.23318283946299,8.48931794155921,0.02685672353204893,-0.0,-0.0,0.0,0.07536800367888236,0.0,True
34.41000000000172,35.12310363687577,174.0521000618864,53.23318283946299,8.488192603227649,0.02688999137916248,-0.0,-0.0,0.0,0.08851274938543757,0.0,True
34.42000000000172,35.0634789666882,174.11250605416285,53.23318283946299,8.487065868502109,0.026923353129959082,-0.0,-0.0,0.0,0.10124069793174534,0.0,True
34.43000000000172,35.00385699218234,174.17289886525563,53.23318283946299,8.485937733481085,0.02695680919465282,-0.0,-0.0,0.0,0.11354612754151289,0.0,True
34.44000000000172,34.944237716713275,174.2332784778785,53.23318283946299,8.48480819424605,0.026990359985871848,-0.0,-0.0,0.0,0.12542351006683022,0.0,True
34.450000000001715,34.884621143645596,174.29364487469553,53.23318283946299,8.483677246861342,0.027024005918722338,-0.0,-0.0,0.0,0.13686751336109604,0.0,True
34.46000000000171,34.82500727635345,174.35399803832078,53.23318283946299,8.482544887374074,0.02705774741077427,-0.0,-0.0,0.0,0.14787300355570793,0.0,True
34.47000000000171,34.7653961182206,174.41433795131823,53.23318283946299,8.481411111814024,0.027091584882111164,-0.0,-0.0,0.0,0.15843504723993934,0.0,True
34.48000000000171,34.70578767264043,174.47466459620142,53.23318283946299,8.480275916193534,0.027125518755308775,-0.0,-0.0,0.0,0.16854891354330798,0.0,True
34.49000000000171,34.64618194301602,174.53497795543328,53.23318283946299,8.479139296507405,0.027159549455488374,-0.0,-0.0,0.0,0.17821007611998024,0.0,True
34.500000000001705,34.586578932760155,174.5952780114259,53.23318283946299,8.478001248732792,0.02719367741032208,-0.0,-0.0,0.0,0.18741421503470435,0.0,True
34.5100000000017,34.526978645295415,174.65556474654034,53.23318283946299,8.476861768829098,0.027227903050066615,-0.0,-0.0,0.0,0.19615721854980733,0.0,True
34.5200000000017,34.467381084054175,174.7158381430863,53.23318283946299,8.475720852737862,0.02726222680754553,-0.0,-0.0,0.0,0.20443518481295514,0.0,True
34.5300000000017,34.40778625247867,174.776098183322,53.23318283946299,8.474578496382662,0.027296649118213168,-0.0,-0.0,0.0,0.21224442344531225,0.0,True
34.5400000000017,34.34819415402104,174.83634484945387,53.23318283946299,8.473434695669,0.027331170420145767,-0.0,-0.0,0.0,0.2195814570298752,0.0,True
34.550000000001695,34.288604792143346,174.89657812363632,53.23318283946299,8.47228944648419,0.027365791154075225,-0.0,-0.0,0.0,0.2264430224997373,0.0,True
34.56000000000169,34.229018170317666,174.95679798797156,53.23318283946299,8.471142744697248,0.02740051176340863,-0.0,-0.0,0.0,0.23282607242619446,0.0,True
34.57000000000169,34.1694342920261,175.01700442450934,53.23318283946299,8.469994586158789,0.02743533269424958,-0.0,-0.0,0.0,0.23872777620652352,0.0,True
34.58000000000169,34.10985316076081,175.07719741524664,53.23318283946299,8.468844966700908,0.027470254395408844,-0.0,-0.0,0.0,0.24414552115143878,0.0,True
34.59000000000169,34.0502747800241,175.13737694212756,53.23318283946299,8.467693882137068,0.02750527731841501,-0.0,-0.0,0.0,0.24907691347221206,0.0,True
34.600000000001685,33.99069915332843,175.197542987043,53.23318283946299,8.466541328261986,0.02754040191758733,-0.0,-0.0,0.0,0.2535197791674934,0.0,True
34.61000000000168,33.93112628419648,175.25769553183036,53.23318283946299,8.465387300851523,0.027575628650009065,-0.0,-0.0,0.0,0.2574721648099553,0.0,True
34.62000000000168,33.871556176161185,175.31783455827343,53.23318283946299,8.464231795662561,0.027610957975550576,-0.0,-0.0,0.0,0.26093233823290274,0.0,True
34.63000000000168,33.811988832765785,175.37796004810204,53.23318283946299,8.463074808432893,0.027646390356895978,-0.0,-0.0,0.0,0.26389878911702197,0.0,True
34.64000000000168,33.75242425756388,175.4380719829919,53.23318283946299,8.461916334881103,0.027681926259608858,-0.0,-0.0,0.0,0.2663702294775327,0.0,True
34.650000000001675,33.69286245411946,175.4981703445642,53.23318283946299,8.460756370706447,0.02771756615208787,-0.0,-0.0,0.0,0.2683455940520229,0.0,True
34.66000000000167,33.633303426006954,175.55825511438553,53.23318283946299,8.459594911588738,0.027753310505621798,-0.0,-0.0,0.0,0.26982404058924764,0.0,True
34.67000000000167,33.57374717681131,175.6183262739676,53.23318283946299,8.458431953188219,0.027789159794417984,-0.0,-0.0,0.0,0.2708049500393388,0.0,True
34.68000000000167,33.514193710128,175.67838380476684,53.23318283946299,8.457267491145451,0.027825114495620085,-0.0,-0.0,0.0,0.271287926645742,0.0,True
34.69000000000167,33.45464302956308,175.7384276881843,53.23318283946299,8.45610152108118,0.027861175089299195,0.0,0.0,0.0,0.2712727979393945,0.0,True
34.700000000001666,33.395095138733254,175.79845790556533,53.23318283946299,8.454934038596228,0.027897342058540886,0.0,0.0,0.0,0.27075961463559095,0.0,True
34.71000000000166,33.33555004126591,175.85847443819935,53.23318283946299,8.453765039271353,0.02793361588941501,0.0,0.0,0.0,0.2697486504340679,0.0,True
34.72000000000166,33.27600774079917,175.91847726731953,53.23318283946299,8.452594518667139,0.027969997071023656,0.0,0.0,0.0,0.2682404017228553,0.0,True
34.73000000000166,33.216468240981946,175.97846637410262,53.23318283946299,8.451422472323863,0.02800648609550116,0.0,0.0,0.0,0.266235587186503,0.0,True
34.74000000000166,33.156931545473974,176.0384417396686,53.23318283946299,8.450248895761362,0.028043083458092255,0.0,0.0,0.0,0.26373514731928266,0.0,True
34.750000000001656,33.097397657945876,176.09840334508044,53.23318283946299,8.449073784478925,0.028079789657098786,0.0,0.0,0.0,0.2607402438440272,0.0,True
34.760000000001654,33.03786658207921,176.1583511713439,53.23318283946299,8.447897133955136,0.028116605193973854,0.0,0.0,0.0,0.2572522590372977,0.0,True
34.77000000000165,32.97833832156652,176.21828519940712,53.23318283946299,8.446718939647772,0.028153530573307606,0.0,0.0,0.0,0.2532727949616202,0.0,True
34.78000000000165,32.91881288011138,176.27820541016052,53.23318283946299,8.445539196993654,0.02819056630286987,0.0,0.0,0.0,0.248803672605432,0.0,True
34.79000000000165,32.85929026142846,176.3381117844364,53.23318283946299,8.444357901408518,0.028227712893626133,0.0,0.0,0.0,0.24384693093169407,0.0,True
34.800000000001646,32.799770469243555,176.39800430300872,53.23318283946299,8.443175048286891,0.02826497085976243,0.0,0.0,0.0,0.23840482583574235,0.0,True
34.810000000001644,32.74025350729366,176.45788294659278,53.23318283946299,8.441990633001947,0.028302340718713737,0.0,0.0,0.0,0.23247982901342207,0.0,True
34.82000000000164,32.680739379327,176.51774769584503,53.23318283946299,8.440804650905372,0.028339822991210184,0.0,0.0,0.0,0.2260746267401575,0.0,True
34.83000000000164,32.621228089103106,176.5775985313627,53.23318283946299,8.439617097327238,0.02837741820125217,0.0,0.0,0.0,0.21919211856198523,0.0,True
34.84000000000164,32.561719640392845,176.63743543368355,53.23318283946299,8.438427967575853,0.0284151268761903,0.0,0.0,0.0,0.21183541589933286,0.0,True
34.850000000001636,32.50221403697849,176.69725838328563,53.23318283946299,8.43723725693763,0.028452949546739603,0.0,0.0,0.0,0.20400784056452637,0.0,True
34.860000000001634,32.442711282653775,176.75706736058692,53.23318283946299,8.436044960676947,0.02849088674697775,0.0,0.0,0.0,0.19571292319390493,0.0,True
34.87000000000163,32.38321138122392,176.81686234594508,53.23318283946299,8.434851074036002,0.02852893901439657,0.0,0.0,0.0,0.18695440159555127,0.0,True
34.88000000000163,32.323714336505724,176.8766433196572,53.23318283946299,8.433655592234677,0.02856710688994646,0.0,0.0,0.0,0.1777362190135583,0.0,True
34.89000000000163,32.26422015232759,176.93641026195948,53.23318283946299,8.432458510470394,0.02860539091800618,0.0,0.0,0.0,0.1680625223098609,0.0,True
34.900000000001626,32.20472883252959,176.99616315302688,53.23318283946299,8.43125982391796,0.02864379164648767,0.0,0.0,0.0,0.15793766006460663,0.0,True
34.910000000001624,32.145240380963536,177.05590197297292,53.23318283946299,8.43005952772944,0.0286823096268094,0.0,0.0,0.0,0.14736618059609152,0.0,True
34.92000000000162,32.08575480149301,177.1156267018493,53.23318283946299,8.428857617034,0.028720945413946097,0.0,0.0,0.0,0.13635282990132908,0.0,True
34.93000000000162,32.02627209799343,177.17533731964568,53.23318283946299,8.427654086937755,0.0287596995664412,0.0,0.0,0.0,0.12490254951824176,0.0,True
34.94000000000162,31.966792274352105,177.23503380628935,53.23318283946299,8.42644893252363,0.028798572646451248,0.0,0.0,0.0,0.11302047431059276,0.0,True
34.950000000001616,31.907315334468304,177.2947161416449,53.23318283946299,8.425242148851204,0.028837565219795636,0.0,0.0,0.0,0.10071193017670083,0.0,True
34.960000000001614,31.84784128225329,177.35438430551395,53.23318283946299,8.424033730956559,0.02887667785593173,0.0,0.0,0.0,0.0879824316830291,0.0,True
34.97000000000161,31.7883701216304,177.4140382776348,53.23318283946299,8.42282367385213,0.02891591112803127,0.0,0.0,0.0,0.07483767962375532,0.0,True
34.98000000000161,31.728901856535085,177.47367803768222,53.23318283946299,8.42161197252655,0.02895526561301054,0.0,0.0,0.0,0.061283558507429614,0.0,True
34.99000000000161,31.669436490914975,177.53330356526703,53.23318283946299,8.420398621944491,0.02899474189152329,0.0,0.0,0.0,0.04732613397182178,0.0,True
35.000000000001606,31.609974028729944,177.59291483993587,53.23318283946299,8.419183617046512,0.029034340548028226,0.0,0.0,0.0,0.032971650128114816,0.0,True
35.010000000001604,31.55051447395216,177.65251184117082,53.23318283946299,8.417966952748904,0.0290740621708121,0.0,0.0,0.0,0.018226526835538326,0.0,True
35.0200000000016,31.49105783056614,177.7120945483891,53.23318283946299,8.416748623943517,0.02911390735200392,0.0,0.0,0.0,0.0030973569076539476,0.0,True
35.0300000000016,31.431604102568834,177.7716629409428,53.23318283946299,8.415528625497624,0.029153876687633584,0.0,0.0,0.0,-0.012409096748642379,0.0,True
35.0400000000016,31.372153293969646,177.83121699811852,53.23318283946299,8.414306952253728,0.0291939707776514,0.0,0.0,0.0,-0.02828590406014636,0.0,True
35.050000000001596,31.312705408790528,177.89075669913703,53.23318283946299,8.413083599029433,0.029234190225956525,0.0,0.0,0.0,-0.04452597077931686,0.0,True
35.060000000001594,31.253260451066026,177.950282023153,53.23318283946299,8.41185856061725,0.029274535640428923,0.0,0.0,0.0,-0.061122041539952154,0.0,True
35.07000000000159,31.193818424843347,178.00979294925463,53.23318283946299,8.410631831784444,0.029315007632986223,0.0,0.0,0.0,-0.07806670297542007,0.0,True
35.08000000000159,31.134379334182412,178.06928945646337,53.23318283946299,8.409403407272872,0.029355606819581936,0.0,0.0,0.0,-0.09535238689825676,0.0,True
35.09000000000159,31.07494318315593,178.12877152373346,53.23318283946299,8.408173281798808,0.02939633382026763,0.0,0.0,0.0,-0.11297137353992476,0.0,True
35.100000000001586,31.015509975849447,178.1882391299518,53.23318283946299,8.406941450052766,0.02943718925921779,0.0,0.0,0.0,-0.1309157948495216,0.0,True
35.110000000001584,30.95607971636142,178.24769225393743,53.23318283946299,8.405707906699346,0.0294781737647547,0.0,0.0,0.0,-0.14917763785027333,0.0,True
35.12000000000158,30.896652408803273,178.3071308744413,53.23318283946299,8.404472646377044,0.02951928796941594,0.0,0.0,0.0,-0.16774874805253753,0.0,True
35.13000000000158,30.83722805729947,178.36655497014587,53.23318283946299,8.403235663698087,0.029560532509929516,0.0,0.0,0.0,-0.1866208329221576,0.0,True
35.14000000000158,30.777806665987562,178.42596451966483,53.23318283946299,8.401996953248254,0.029601908027329316,0.0,0.0,0.0,-0.20578546540289971,0.0,True
35.150000000001576,30.71838823901827,178.4853595015427,53.23318283946299,8.400756509586701,0.029643415166919596,0.0,0.0,0.0,-0.22523408749176654,0.0,True
35.160000000001574,30.658972780555544,178.54473989425446,53.23318283946299,8.399514327245777,0.029685054578354908,0.0,0.0,0.0,-0.24495801386592997,0.0,True
35.17000000000157,30.599560294776623,178.60410567620534,53.23318283946299,8.398270400730851,0.02972682691566142,0.0,0.0,0.0,-0.2649484355600735,0.0,True
35.18000000000157,30.5401507858721,178.6634568257303,53.23318283946299,8.397024724520126,0.029768732837279543,0.0,0.0,0.0,-0.285196423692851,0.0,True
35.19000000000157,30.480744258046002,178.72279332109377,53.23318283946299,8.395777293064448,0.029810773006095914,0.0,0.0,0.0,-0.3056929332412586,0.0,True
35.200000000001566,30.42134071551584,178.78211514048925,53.23318283946299,8.39452810078714,0.029852948089494902,0.0,0.0,0.0,-0.32642880686160136,0.0,True
35.210000000001564,30.36194016251269,178.841422262039,53.23318283946299,8.393277142083793,0.02989525875936927,0.0,0.0,0.0,-0.3473947787558398,0.0,True
35.22000000000156,30.302542603281246,178.90071466379365,53.23318283946299,8.392024411322094,0.02993770569219123,0.0,0.0,0.0,-0.3685814785820146,0.0,True
35.23000000000156,30.243148042079905,178.9599923237318,53.23318283946299,8.390769902841628,0.029980289569033758,0.0,0.0,0.0,-0.38997943540746716,0.0,True
35.24000000000156,30.183756483180822,179.0192552197597,53.23318283946299,8.389513610953692,0.03002301107561678,0.0,0.0,0.0,-0.4115790817035869,0.0,True
35.250000000001556,30.124367930869987,179.07850332971094,53.23318283946299,8.388255529941096,0.0300658709023498,0.0,0.0,0.0,-0.43337075738076575,0.0,True
35.260000000001554,30.064982389447287,179.13773663134592,53.23318283946299,8.386995654057968,0.030108869744339017,0.0,0.0,0.0,-0.4553447138622802,0.0,True
35.27000000000155,30.00559986322659,179.19695510235158,53.23318283946299,8.385733977529563,0.030152008301516986,0.0,0.0,0.0,-0.4774911181957754,0.0,True
